IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
172.64.153.50,43,350,215,0
172.64.146.103,61,439,224,0
104.18.232.50,72,485,251,0
104.17.208.27,198,463,304,0
104.19.157.223,171,480,316,0
104.19.150.18,193,434,320,0
104.17.54.211,170,387,324,0
104.17.108.184,149,480,329,0
104.17.193.159,196,471,335,0
104.17.213.16,148,484,356,0
104.17.111.88,256,473,396,0
