IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.228.206.122,4,4,0.00,223.29,18.14
198.244.148.214,4,4,0.00,217.84,17.61
51.38.44.17,4,4,0.00,230.51,4.61
101.132.47.83,4,4,0.00,73.96,1.92
47.100.162.175,4,4,0.00,81.17,1.04
47.101.62.249,4,4,0.00,77.98,0.30
152.228.191.232,4,4,0.00,219.29,0.03
150.109.9.197,4,4,0.00,245.30,0.00
89.38.224.58,4,4,0.00,266.25,0.00
146.59.14.96,4,4,0.00,267.64,0.00
